TRIP#,Date Collected,file name,plant ID,image height (px),image width (px),Leaf id,,Area pred (cm^2),Area real (px^2),Blade length (px),Tip length (px),patiole length (px),Width (px),Have holes?,Borders are damaged?,Obs
,,240204_03,,3507,2550,3,,32.08656839,443410,,,,,N,Y,SEVERE-HALF LEAF MISSING
,,240204_03,,3507,2550,4,,77.1171773,1065696,,,,,N,N,
,,240204_03,,3507,2550,5,,54.10430345,747677,,,,,N,N,
,26/07/216,230275_RYASPE_001,,3507,2550,1,,55.97728027,773560,,,,,N,N,
,,230275_RYASPE_001,,3507,2550,2,,54.17572594,748664,,,,,N,N,
,,230275_RYASPE_001,,3507,2550,3,,34.99585865,483614,,,,,N,N,
,,230275_RYASPE_001,,3507,2550,4,,34.10116,471250,,,,,N,N,
,,230275_RYASPE_001,,3507,2550,5,,48.75195905,673712,,,,,N,N,
,,230275_RYASPE_02,,3507,2550,1,,30.41613618,420326,,,,,N,N,
,,230275_RYASPE_02,,3507,2550,2,,34.19487035,472545,,,,,N,N,
,,230275_RYASPE_02,,3507,2550,3,,29.00244863,400790,,,,,N,N,
,,230275_RYASPE_02,,3507,2550,4,,44.76583195,618627,,,,,N,N,
,,230279_ESCWAC_001,,3507,2550,1,,16.78102706,231900,,,,,N,N,
,,230279_ESCWAC_001,,3507,2550,2,,44.18692631,610627,,,,,Y,N,MODERATE
,,230279_ESCWAC_001,,3507,2550,3,,65.75912113,908737,,,,,Y,Y,MODERATE
,,230279_ESCWAC_001,,3507,2550,4,,48.852761,675105,,,,,N,N,
,,230279_ESCWAC_001,,3507,2550,5,,30.49443317,421408,,,,,N,N,
,,230283_SIPDEC_001,,3507,2550,1,,57.67014507,796954,,,,,N,N,
,,230283_SIPDEC_001,,3507,2550,2,,102.1458006,1411571,,,,,N,N,
,,230283_SIPDEC_001,,3507,2550,3,,90.93406279,1256634,,,,,N,N,
,,230283_SIPDEC_02,,3507,2550,1,,99.85702478,1379942,,,,,N,N,
,,230283_SIPDEC_02,,3507,2550,2,,86.06908457,1189404,,,,,N,N,
,,230289_INGSP29_001,,3507,2550,1,,28.63969188,395777,,,,,N,N,
,,230289_INGSP29_001,,3507,2550,2,,42.57583193,588363,,,,,N,N,
,,230289_INGSP29_001,,3507,2550,3,,123.2171696,1702760,,,,,N,N,
,,230289_INGSP29_02,,3507,2550,1,,63.18009653,873097,,,,,N,N,
,,230289_INGSP29_02,,3507,2550,2,,34.12952637,471642,,,,,N,N,
,,230289_INGSP29_02,,3507,2550,3,,14.07182106,194461,,,,,N,N,
,,230289_INGSP29_02,,3507,2550,4,,81.34673423,1124145,,,,,N,N,
,,230289_INGSP29_02,,3507,2550,5,,72.95137236,1008128,,,,,N,N,
,,230295_HENCAU_001,,3507,2550,1,,86.26048525,1192049,,,,,N,N,
,,230295_HENCAU_001,,3507,2550,2,,110.0894713,1521346,,,,,N,N,
,,230295_HENCAU_02,,3507,2550,1,,40.8035847,563872,,,,,N,N,
,,230295_HENCAU_02,,3507,2550,2,,64.72852437,894495,,,,,N,N,
,,230295_HENCAU_02,,3507,2550,3,,77.12513725,1065806,,,,,N,N,
,,230300_PAROM_001,,3507,2550,1,,63.34732789,875408,,,,,N,N,
,,230300_PAROM_001,,3507,2550,2,,83.03735577,1147508,,,,,N,N,
,,230300_PAROM_001,,3507,2550,3,,95.00282868,1312861,,,,,N,N,
,,230300_PAROM_02,,3507,2550,1,,12.5194856,173009,,,,,N,N,
,,230300_PAROM_02,,3507,2550,2,,42.93142472,593277,,,,,N,N,
,,230300_PAROM_02,,3507,2550,3,,13.14282224,181623,,,,,N,N,
,,230300_PAROM_02,,3507,2550,4,,44.24908631,611486,,,,,N,N,
,,230300_PAROM_02,,3507,2550,5,,58.02501422,801858,,,,,N,N,
,,230300_PAROM_03,,3507,2550,1,,24.64574955,340584,,,,,N,N,
,,230300_PAROM_03,,3507,2550,2,,56.2692658,777595,,,,,Y,N,MODERATE DAMAGE
,,230303_CHRSPA_001,,3507,2550,1,,33.83580413,467583,,,,,N,N,
,,230303_CHRSPA_001,,3507,2550,2,,37.21806029,514323,,,,,N,N,
,,230303_CHRSPA_001,,3507,2550,3,,26.00726324,359399,,,,,N,N,
,,230303_CHRSPA_001,,3507,2550,4,,37.5397871,518769,,,,,N,N,
,,230303_CHRSPA_001,,3507,2550,5,,39.76538981,549525,,,,,N,N,
,,230303_CHRSPA_001,,3507,2550,6,,33.72646333,466072,,,,,N,N,
,,230303_CHRSPA_001,,3507,2550,7,,32.35923294,447178,,,,,N,N,
,,230303_CHRSPA_02,,3507,2550,1,,28.33048391,391504,,,,,N,N,
,,230303_CHRSPA_02,,3507,2550,2,,28.29249323,390979,,,,,N,N,
,,230303_CHRSPA_02,,3507,2550,3,,27.5867349,381226,,,,,N,N,
,,230303_CHRSPA_02,,3507,2550,4,,22.62406635,312646,,,,,N,N,
,,230303_CHRSPA_02,,3507,2550,5,,29.1659171,403049,,,,,N,N,
,,230303_CHRSPA_02,,3507,2550,6,,29.86212349,412670,,,,,N,N,
,,230303_CHRSPA_02,,3507,2550,7,,39.11578532,540548,,,,,N,N,
,,230303_CHRSPA_02,,3507,2550,8,,28.89057511,399244,,,,,N,N,
,,230304_LICSP10_001,,3507,2550,1,,35.91711461,496345,,,,,N,N,
,,230304_LICSP10_001,,3507,2550,2,,30.12357175,416283,,,,,N,N,
,,230304_LICSP10_001,,3507,2550,3,,74.69749648,1032258,,,,,N,N,
,,230304_LICSP10_001,,3507,2550,4,,71.27746672,984996,,,,,N,N,
,,230304_LICSP10_02,,3507,2550,1,,45.27222965,625625,,,,,N,N,
,,230304_LICSP10_02,,3507,2550,2,,69.94424705,966572,,,,,N,N,
,,230314_DURSP2_001,,3507,2550,1,,60.21298807,832094,,,,,N,N,
,,230314_DURSP2_001,,3507,2550,2,,91.87977751,1269703,,,,,N,N,
,,230314_DURSP2_001,,3507,2550,3,,100.7217651,1391892,,,,,N,N,
,,230314_DURSP2_02,,3507,2550,1,,56.56458004,781676,,,,,N,N,
,,230314_DURSP2_02,,3507,2550,2,,102.4648499,1415980,,,,,N,N,
,,230314_DURSP2_03,,3507,2550,1,,57.13226937,789521,,,,,N,N,
,,230314_DURSP2_03,,3507,2550,2,,52.33704928,723255,,,,,N,N,
,,230314_DURSP2_03,,3507,2550,3,,69.6735363,962831,,,,,N,N,
,,230315_PROHEB_001,,3507,2550,1,,50.08235656,692097,,,,,N,N,
,,230315_PROHEB_001,,3507,2550,2,,44.88827049,620319,,,,,N,N,
,,230315_PROHEB_001,,3507,2550,3,,49.08179054,678270,,,,,N,N,
,,230315_PROHEB_02,,3507,2550,1,,43.27196596,597983,,,,,N,N,
,,230315_PROHEB_02,,3507,2550,2,,26.27384928,363083,,,,,N,N,
,,230315_PROHEB_02,,3507,2550,3,,45.7958498,632861,,,,,N,N,
,,230315_PROHEB_03,,3507,2550,1,,49.26103419,680747,,,,,N,N,
,,230315_PROHEB_03,,3507,2550,2,,47.47026198,656000,,,,,N,N,
,,230315_PROHEB_03,,3507,2550,3,,41.75841718,577067,,,,,N,N,
,,230315_PROHEB_04,,3507,2550,1,,41.59900104,574864,,,,,N,N,
,,230315_PROHEB_04,,3507,2550,2,,36.25736639,501047,,,,,N,N,
,,230319_QUIAMA_001,,3507,2550,1,,17.87841505,247065,,,,,N,N,
,,230319_QUIAMA_001,,3507,2550,2,,14.28883831,197460,,,,,N,N,
,,230319_QUIAMA_001,,3507,2550,3,,14.85204113,205243,,,,,N,N,
,,230319_QUIAMA_001,,3507,2550,4,,10.62291838,146800,,,,,N,N,
,,230319_QUIAMA_001,,3507,2550,5,,14.38609446,198804,,,,,N,N,
,,230319_QUIAMA_001,,3507,2550,6,,10.07404348,139215,,,,,N,N,
,,230319_QUIAMA_02,,3507,2550,1,,15.86317218,219216,,,,,N,N,
,,230319_QUIAMA_02,,3507,2550,2,,18.70639484,258507,,,,,N,N,
,,230319_QUIAMA_02,,3507,2550,3,,18.48648306,255468,,,,,N,N,
,,230319_QUIAMA_02,,3507,2550,4,,14.77613213,204194,,,,,N,N,
,,230323_LICCAN_001,,3507,2550,1,,26.95985246,372563,,,,,N,N,
,,230323_LICCAN_001,,3507,2550,2,,57.86357191,799627,,,,,N,N,
,,230323_LICCAN_001,,3507,2550,3,,50.42912104,696889,,,,,N,N,
,,230323_LICCAN_001,,3507,2550,4,,29.05476722,401513,,,,,N,N,
,,230323_LICCAN_001,,3507,2550,5,,35.86486837,495623,,,,,N,N,
,,230332_DUGFLA_001,,3507,2550,1,,100.0502345,1382612,,,,,N,N,
,,230332_DUGFLA_001,,3507,2550,2,,83.4134997,1152706,,,,,N,Y,MODERATE
,,230332_DUGFLA_02,,3507,2550,1,,39.3154354,543307,,,,,N,N,
,,230332_DUGFLA_02,,3507,2550,2,,66.92178073,924804,,,,,N,N,
,,230338_SCLLFS_02,,3507,2550,1,,68.27120976,943452,,,,,N,N,
,,230338_SCLLFS_02,,3507,2550,2,,91.55153801,1265167,,,,,N,N,
,,230338_SCLLFS_02,,3507,2550,3,,106.8624342,1476751,,,,,N,N,
,,230338_SCLLFS_03,,3507,2550,1,,65.95153489,911396,,,,,N,N,
,,230338_SCLLFS_03,,3507,2550,2,,80.57584901,1113492,,,,,N,N,
,,230338_SCLLFS_03,,3507,2550,3,,117.0969793,1618184,,,,,N,N,
,,230338_SCLLFS_04,,3507,2550,1,,39.43042054,544896,,,,,Y,Y,MODEATE DAMAGE
,,230338_SCLLFS_04,,3507,2550,2,,100.2729685,1385690,,,,,N,N,
,,230338_SCLLFS_04,,3507,2550,3,,98.21814293,1357294,,,,,N,N,
,,230343_PROOCC_001,,3507,2550,1,,11.06288666,152880,,,,,N,N,
,,230343_PROOCC_001,,3507,2550,2,,23.49749023,324716,,,,,N,N,
,,230343_PROOCC_001,,3507,2550,3,,47.96754192,662872,,,,,N,N,
,,230343_PROOCC_001,,3507,2550,4,,31.85703231,440238,,,,,N,N,
,,230343_PROOCC_001,,3507,2550,5,,18.27004472,252477,,,,,N,N,
,,230343_PROOCC_02,,3507,2550,1,,26.2218925,362365,,,,,N,N,
,,230343_PROOCC_02,,3507,2550,2,,15.05567118,208057,,,,,N,N,
,,230343_PROOCC_02,,3507,2550,3,,19.60804036,270967,,,,,N,N,
,,230343_PROOCC_02,,3507,2550,4,,15.38470667,212604,,,,,N,N,
,,230343_PROOCC_02,,3507,2550,5,,24.21685284,334657,,,,,N,N,
,,230346_EUGSP2_001,,3507,2550,1,,40.84027284,564379,,,,,N,N,
,,230346_EUGSP2_001,,3507,2550,2,,73.0683113,1009744,,,,,N,N,
,,230346_EUGSP2_001,,3507,2550,3,,64.48936398,891190,,,,,N,N,
,,230346_EUGSP2_02,,3507,2550,1,,39.15138802,541040,,,,,N,N,
,,230346_EUGSP2_02,,3507,2550,2,,29.92848055,413587,,,,,N,N,
,,230346_EUGSP2_02,,3507,2550,3,,79.7959184,1102714,,,,,N,N,
,,230346_EUGSP2_02,,3507,2550,4,,66.51575079,919193,,,,,N,N,
,,230348_PRONIT_02,,3507,2550,1,,182.1923127,2517748,,,,,N,N,
,,230348_PRONIT_03,,3507,2550,1,,110.9087675,1532668,,,,,N,N,
,,230348_PRONIT_03,,3507,2550,2,,138.1365809,1908934,,,,,N,N,
,,230348_PRONIT_04,,3507,2550,1,,187.012064,2584353,,,,,N,N,
,,230348_PRONIT_04,,3507,2550,2,,163.3818596,2257803,,,,,N,N,
,,230348_PRONIT_05,,3507,2550,1,,290.3101762,4011848,,,,,N,N,
,,230348_PRONIT_06,,3507,2550,1,,309.3455342,4274901,,,,,N,N,
,,230348_PRONIT_07,,3507,2550,1,,263.4453366,3640598,,,,,Y,Y,SEVERE DAMAGE
,,230373_FUSLON_001,,3507,2550,1,,39.33613128,543593,,,,,N,N,
,,230373_FUSLON_001,,3507,2550,2,,77.81403496,1075326,,,,,N,N,
,,230373_FUSLON_001,,3507,2550,3,,84.36370094,1165837,,,,,N,N,
,,230373_FUSLON_02,,3507,2550,1,,78.63101554,1086616,,,,,N,N,
,,230373_FUSLON_02,,3507,2550,2,,32.64571887,451137,,,,,N,N,
,,230373_FUSLON_02,,3507,2550,3,,33.69115008,465584,,,,,N,N,
,,230379_COUSP9_001,,3507,2550,1,,168.4325942,2327600,,,,,N,N,
,,230379_COUSP9_001,,3507,2550,2,,119.4446587,1650627,,,,,N,N,
,,230379_COUSP9_02,,3507,2550,1,,46.89757958,648086,,,,,N,N,
,,230379_COUSP9_02,,3507,2550,2,,64.12617306,886171,,,,,N,N,
,,230379_COUSP9_02,,3507,2550,3,,107.9789261,1492180,,,,,N,N,
,,230381_LAURANI_001,,3507,2550,1,,128.6541066,1777894,,,,,N,N,
,,230381_LAURANI_001,,3507,2550,2,,47.22480599,652608,,,,,N,N,
,,230381_LAURANI_02,,3507,2550,1,,143.2549027,1979665,,,,,N,N,
,,230381_LAURANI_02,,3507,2550,2,,78.02121081,1078189,,,,,N,N,
,,230381_LAURANI_03,,3507,2550,1,,122.403156,1691511,,,,,N,N,
,,230378LACSP1_001,,3507,2550,1,,72.09647347,996314,,,,,N,N,
,,230378LACSP1_001,,3507,2550,2,,152.4660873,2106956,,,,,N,N,
,,230378LACSP1_001,,3507,2550,3,,103.6296804,1432077,,,,,N,N,
,,230378LACSP1_02,,3507,2550,1,,55.47044839,766556,,,,,N,N,
,,230378LACSP1_02,,3507,2550,2,,102.5100046,1416604,,,,,N,N,
,,230378LACSP1_02,,3507,2550,3,,103.359621,1428345,,,,,N,N,
,,230389_MICPUN_001,,3507,2550,1,,95.48780687,1319563,,,,,N,N,
,,230389_MICPUN_001,,3507,2550,2,,110.0262982,1520473,,,,,Y,Y,MODERATE
,,230389_MICPUN_001,,3507,2550,3,,122.1434444,1687922,,,,,N,N,
,,230389_MICPUN_02,,3507,2550,1,,113.9221884,1574311,,,,,Y,Y,MODERATE
,,230391_PROOCC_001,,3507,2550,1,,48.88177864,675506,,,,,N,N,
,,230391_PROOCC_001,,3507,2550,2,,41.10331309,568014,,,,,N,N,
,,230391_PROOCC_001,,3507,2550,3,,37.59109261,519478,,,,,N,N,
,,230391_PROOCC_001,,3507,2550,4,,46.43771142,641731,,,,,N,N,
,,230391_PROOCC_02,,3507,2550,1,,39.4521295,545196,,,,,N,N,
,,230391_PROOCC_02,,3507,2550,2,,35.42793935,489585,,,,,N,N,
,,230394_DUGGUI_001,,3507,2550,1,,232.1207528,3207718,,,,,N,N,
,,230394_DUGGUI_001,,3507,2550,2,,60.53529378,836548,,,,,N,N,
,,230394_DUGGUI_02,,3507,2550,1,,159.2677944,2200950,,,,,N,N,
,,230394_DUGGUI_02,,3507,2550,2,,122.9292365,1698781,,,,,N,N,
,,230394_DUGGUI_03,,3507,2550,1,,178.2441763,2463188,,,,,N,N,
,,230397_EPEGLA_001,,3507,2550,1,,96.32020081,1331066,,,,,N,N,
,,230397_EPEGLA_001,,3507,2550,2,,84.36312203,1165829,,,,,N,N,
,,230397_EPEGLA_02,,3507,2550,1,,78.32513627,1082389,,,,,N,N,
,,230397_EPEGLA_02,,3507,2550,2,,85.66189682,1183777,,,,,N,N,
,,230397_EPEGLA_02,,3507,2550,3,,140.3844715,1939998,,,,,N,N,
,,230397_EPEGLA_03,,3507,2550,1,,188.0172612,2598244,,,,,N,Y,SEVERE_HALF MISSING
,,230397_EPEGLA_03,,3507,2550,2,,182.9864265,2528722,,,,,N,N,
,,230397_EPEGLA_04,,3507,2550,1,,167.1460488,2309821,,,,,N,N,
,,230399_ESCCOR_001,,3507,2550,1,,136.4889431,1886165,,,,,N,N,
,,230399_ESCCOR_001,,3507,2550,2,,121.5046944,1679095,,,,,N,N,
,,230399_ESCCOR_02,,3507,2550,1,,129.0472559,1783327,,,,,N,N,
,,230399_ESCCOR_02,,3507,2550,2,,128.5657512,1776673,,,,,N,N,
,,230400_POUJAR_001,,3507,2550,1,,117.9639628,1630165,,,,,N,N,
,,230400_POUJAR_001,,3507,2550,2,,88.82749755,1227523,,,,,Y,Y,MODERATE
,,230400_POUJAR_02,,3507,2550,1,,130.0447827,1797112,,,,,N,N,
,,230400_POUJAR_03,,3507,2550,1,,87.29860778,1206395,,,,,N,N,
,,230400_POUJAR_03,,3507,2550,2,,100.9652673,1395257,,,,,N,N,
,,230405_TACMYR_001,,3507,2550,1,,164.0059199,2266427,,,,,N,Y,MODERATE
,,230405_TACMYR_001,,3507,2550,2,,22.77957488,314795,,,,,N,Y,MODERATE
,,230405_TACMYR_02,,3507,2550,1,,125.2824879,1731301,,,,,N,Y,MODERATE
,,230405_TACMYR_02,,3507,2550,2,,96.45255311,1332895,,,,,N,Y,MODERATE
,,230405_TACMYR_04,,3507,2550,1,,90.10861572,1245227,,,,,N,Y,MODERATE
,,230405_TACMYR_04,,3507,2550,2,,25.16922497,347818,,,,,N,Y,MODERATE
,,230412_PAUMAC_001,,3507,2550,1,,645.0029083,8913410,,,,,N,N,
,,230413_LICCAN_001,,3507,2550,1,,56.86300589,785800,,,,,N,N,
,,230413_LICCAN_001,,3507,2550,2,,42.2720512,584165,,,,,N,N,
,,230413_LICCAN_001,,3507,2550,3,,42.28268859,584312,,,,,N,N,
,,230413_LICCAN_001,,3507,2550,4,,30.73098849,424677,,,,,N,N,
,,230413_LICCAN_001,,3507,2550,5,,60.53753704,836579,,,,,N,N,
,,230422_ZYGRAC_001,,3507,2550,1,,21.19279454,292867,,,,,N,N,
,,230422_ZYGRAC_001,,3507,2550,2,,16.75895629,231595,,,,,N,N,
,,230422_ZYGRAC_001,,3507,2550,3,,18.71580205,258637,,,,,N,N,
,,230422_ZYGRAC_001,,3507,2550,4,,11.1422691,153977,,,,,N,Y,MODERATE
,,230422_ZYGRAC_001,,3507,2550,5,,3.937643759,54415,,,,,N,Y,SEVERE
,,230422_ZYGRAC_001,,3507,2550,6,,6.388296033,88281,,,,,N,Y,SEVERE
,,230422_ZYGRAC_001,,3507,2550,7,,7.069595601,97696,,,,,N,N,
,,230422_ZYGRAC_001,,3507,2550,8,,4.505043643,62256,,,,,N,Y,SEVERE
,,230422_ZYGRAC_001,,3507,2550,9,,8.54247626,118050,,,,,N,Y,MODERATE
,,230422_ZYGRAC_001,,3507,2550,10,,7.678749054,106114,,,,,N,Y,MODERATE
,,230422_ZYGRAC_001,,3507,2550,11,,7.602261148,105057,,,,,N,Y,MODERATE
,,230422_ZYGRAC_001,,3507,2550,12,,14.67641563,202816,,,,,N,N,
,,230422_ZYGRAC_001,,3507,2550,13,,9.862815285,136296,,,,,N,N,
,,230422_ZYGRAC_001,,3507,2550,14,,26.1870858,361884,,,,,N,N,
,,230422_ZYGRAC_001,,3507,2550,15,,3.311557315,45763,,,,,N,Y,SEVERE
,,230422_ZYGRAC_001,,3507,2550,16,,3.974693719,54927,,,,,N,N,
,,230422_ZYGRAC_001,,3507,2550,17,,7.461152899,103107,,,,,N,Y,MODERATE
,,230422_ZYGRAC_02,,3507,2550,1,,3.676484954,50806,,,,,N,Y,SEVERE
,,230422_ZYGRAC_02,,3507,2550,2,,3.936630674,54401,,,,,N,N,
,,230422_ZYGRAC_02,,3507,2550,3,,3.899001807,53881,,,,,N,Y,SEVERE
,,230422_ZYGRAC_02,,3507,2550,4,,3.771642568,52121,,,,,N,N,
,,230422_ZYGRAC_02,,3507,2550,5,,26.50432609,366268,,,,,N,N,
,,230422_ZYGRAC_02,,3507,2550,6,,5.656631675,78170,,,,,N,N,
,,230422_ZYGRAC_02,,3507,2550,7,,11.97661684,165507,,,,,N,Y,MODERATE
,,230422_ZYGRAC_02,,3507,2550,8,,10.55591005,145874,,,,,N,Y,SEVERE
,,230422_ZYGRAC_02,,3507,2550,9,,9.410834711,130050,,,,,N,Y,MODERATE
,,230422_ZYGRAC_02,,3507,2550,10,,16.59201437,229288,,,,,N,Y,MODERATE
,,230422_ZYGRAC_02,,3507,2550,11,,20.69312661,285962,,,,,N,Y,MODERATE
,,230422_ZYGRAC_02,,3507,2550,12,,15.43521619,213302,,,,,N,N,
,,230422_ZYGRAC_02,,3507,2550,13,,10.0574723,138986,,,,,N,N,
,,230423_SCLMIC_02,,3507,2550,1,,161.2870172,2228854,,,,,N,N,
,,230423_SCLMIC_02,,3507,2550,2,,68.35544053,944616,,,,,N,N,
,,230425_LICSP1_001,,3507,2550,1,,77.54071914,1071549,,,,,N,N,
,,230425_LICSP1_001,,3507,2550,2,,38.85455416,536938,,,,,N,N,
,,230425_LICSP1_001,,3507,2550,3,,64.13666573,886316,,,,,N,N,
,,230425_LICSP1_02,,3507,2550,1,,59.66845495,824569,,,,,N,N,
,,230425_LICSP1_02,,3507,2550,2,,71.02187988,981464,,,,,N,N,
,,230428_UNODUC_001,,3507,2550,1,,72.9699697,1008385,,,,,N,N,
,,230428_UNODUC_001,,3507,2550,2,,99.51112866,1375162,,,,,N,N,
,,230428_UNODUC_001,,3507,2550,3,,78.53875245,1085341,,,,,N,N,
,,230428_UNODUC_02,,3507,2550,1,,81.155623,1121504,,,,,N,Y,MODERATE
,,230428_UNODUC_02,,3507,2550,2,,100.4707371,1388423,,,,,N,Y,MODERATE
,,230429_LICHYP_001,,3507,2550,1,,17.11708178,236544,,,,,N,N,
,,230429_LICHYP_001,,3507,2550,2,,12.010917,165981,,,,,N,N,
,,230429_LICHYP_001,,3507,2550,3,,20.56793827,284232,,,,,N,N,
,,230429_LICHYP_001,,3507,2550,4,,19.24304036,265923,,,,,N,N,
,,230429_LICHYP_001,,3507,2550,5,,11.80258334,163102,,,,,N,N,
,,230429_LICHYP_001,,3507,2550,6,,16.00210953,221136,,,,,N,N,
,,230429_LICHYP_001,,3507,2550,7,,18.76942319,259378,,,,,N,N,
,,230429_LICHYP_001,,3507,2550,8,,20.2543885,279899,,,,,N,N,
,,230429_LICHYP_001,,3507,2550,9,,14.10684485,194945,,,,,N,N,
,,230429_LICHYP_001,,3507,2550,10,,16.33280938,225706,,,,,N,N,
,,230432_SCLMIC_001,,3507,2550,1,,108.6110911,1500916,,,,,N,N,
,,230432_SCLMIC_001,,3507,2550,2,,112.2712943,1551497,,,,,N,N,
,,230434_DUGAST_001,,3507,2550,1,,155.7873413,2152853,,,,,N,N,
,,230434_DUGAST_001,,3507,2550,2,,160.7830799,2221890,,,,,N,N,
,,230434_DUGAST_02,,3507,2550,1,,149.39919,2064574,,,,,N,N,
,,230434_DUGAST_04,,3507,2550,1,,54.20278978,749038,,,,,N,N,
,,230434_DUGAST_04,,3507,2550,2,,111.511553,1540998,,,,,N,N,
,,230436_INGSP29_001,,3507,2550,1,,96.04572718,1327273,,,,,N,N,
,,230436_INGSP29_001,,3507,2550,2,,94.93936615,1311984,,,,,N,N,
,,230436_INGSP29_02,,3507,2550,1,,104.9974897,1450979,,,,,N,N,
,,230436_INGSP29_02,,3507,2550,2,,56.49221683,780676,,,,,N,N,
,,230436_INGSP29_02,,3507,2550,3,,70.24108091,970674,,,,,N,N,
,,230436_INGSP29_03,,3507,2550,1,,44.70605994,617801,,,,,N,N,
,,230436_INGSP29_03,,3507,2550,2,,56.16470097,776150,,,,,N,N,
,,230436_INGSP29_03,,3507,2550,3,,106.517117,1471979,,,,,N,N,
,,230438_AMAGUI_001,,3507,2550,1,,141.5385199,1955946,,,,,N,N,
,,230438_AMAGUI_001,,3507,2550,2,,184.9362531,2555667,,,,,N,N,
,,230438_AMAGUI_02,,3507,2550,1,,118.0473252,1631317,,,,,Y,Y,MODERATE
,,230438_AMAGUI_02,,3507,2550,2,,107.5518385,1486278,,,,,N,N,
,,230438_AMAGUI_03,,3507,2550,1,,115.549058,1596793,,,,,Y,N,MODERATE
,,230438_AMAGUI_03,,3507,2550,2,,70.18992012,969967,,,,,N,N,
,,230441_STRRAC_001,,3507,2550,1,,31.38023115,433649,,,,,N,N,
,,230441_STRRAC_001,,3507,2550,2,,45.71711863,631773,,,,,N,Y,MODERATE
,,230441_STRRAC_001,,3507,2550,3,,30.78439253,425415,,,,,N,Y,SEVERE
,,230441_STRRAC_001,,3507,2550,4,,52.02002608,718874,,,,,N,N,
,,230441_STRRAC_001,,3507,2550,5,,38.9232992,537888,,,,,N,N,
,,230441_STRRAC_001,,3507,2550,6,,40.83433906,564297,,,,,N,N,
,,230441_STRRAC_001,,3507,2550,7,,43.65375422,603259,,,,,N,N,
,,230441_STRRAC_02,,3507,2550,1,,33.54128589,463513,,,,,N,N,
,,230441_STRRAC_02,,3507,2550,2,,46.40739124,641312,,,,,N,N,
,,230441_STRRAC_02,,3507,2550,3,,31.33840522,433071,,,,,N,N,
,,230441_STRRAC_02,,3507,2550,4,,42.87939558,592558,,,,,N,N,
,,230441_STRRAC_02,,3507,2550,5,,21.830242,301676,,,,,N,N,
,,230441_STRRAC_02,,3507,2550,6,,45.05969892,622688,,,,,N,N,
,,230441_STRRAC_02,,3507,2550,7,,50.04465533,691576,,,,,N,N,
,,230441_STRRAC_02,,3507,2550,8,,49.78407543,687975,,,,,N,N,
,,230441_STRRAC_03,,3507,2550,1,,35.62274109,492277,,,,,N,N,
,,230441_STRRAC_03,,3507,2550,2,,28.362179,391942,,,,,N,N,
,,230441_STRRAC_03,,3507,2550,3,,50.46877607,697437,,,,,N,N,
,,230441_STRRAC_03,,3507,2550,4,,35.70762313,493450,,,,,N,N,
,,230441_STRRAC_03,,3507,2550,5,,47.07798105,650579,,,,,N,N,
,,230441_STRRAC_03,,3507,2550,6,,37.67604701,520652,,,,,N,N,
,,230451_TALCER_001,,3507,2550,1,,73.40045841,1014334,,,,,N,N,
,,230451_TALCER_001,,3507,2550,2,,87.59305365,1210464,,,,,N,N,
,,230451_TALCER_001,,3507,2550,3,,92.63582827,1280151,,,,,N,N,
,,230451_TALCER_02,,3507,2550,1,,82.1749311,1135590,,,,,N,N,
,,230451_TALCER_02,,3507,2550,2,,81.75949394,1129849,,,,,N,N,
,,230451_TALCER_02,,3507,2550,3,,81.79039303,1130276,,,,,N,N,
,,230451_TALCER_04,,3507,2550,1,,38.48354801,531811,,,,,N,N,
,,230451_TALCER_04,,3507,2550,2,,55.72827848,770119,,,,,N,N,
,,230451_TALCER_04,,3507,2550,3,,73.32606903,1013306,,,,,N,N,
,,230451_TALCER_04,,3507,2550,4,,58.65399519,810550,,,,,N,N,
,,230451_TALCER_05,,3507,2550,1,,33.16912193,458370,,,,,N,Y,SEVERE
,,230451_TALCER_05,,3507,2550,2,,37.84429146,522977,,,,,N,N,
,,230456_HIRSP3_001,,3507,2550,1,,36.73829225,507693,,,,,N,N,
,,230456_HIRSP3_001,,3507,2550,2,,27.08200155,374251,,,,,N,N,
,,230456_HIRSP3_001,,3507,2550,3,,21.38282031,295493,,,,,N,N,
,,230456_HIRSP3_001,,3507,2550,4,,27.40474144,378711,,,,,N,N,
,,230456_HIRSP3_001,,3507,2550,5,,20.65730682,285467,,,,,N,N,
,,230456_HIRSP3_001,,3507,2550,6,,46.33177169,640267,,,,,N,N,
,,230456_HIRSP3_001,,3507,2550,7,,22.38874121,309394,,,,,N,N,
,,230456_HIRSP3_001,,3507,2550,8,,22.20551758,306862,,,,,N,N,
,,230456_HIRSP3_001,,3507,2550,9,,47.70211369,659204,,,,,N,N,
,,230456_HIRSP3_001,,3507,2550,10,,10.29619851,142285,,,,,N,N,
,,230456_HIRSP3_001,,3507,2550,11,,29.89758146,413160,,,,,N,N,
,,230456_HIRSP3_001,,3507,2550,12,,37.9987869,525112,,,,,N,N,
,,230457_ESCWAC_001,,3507,2550,1,,30.19926366,417329,,,,,N,N,
,,230457_ESCWAC_001,,3507,2550,2,,27.11217701,374668,,,,,N,N,
,,230457_ESCWAC_001,,3507,2550,3,,28.20695992,389797,,,,,N,N,
,,230457_ESCWAC_001,,3507,2550,4,,49.23693725,680414,,,,,N,N,
