TRIP#,Date Collected,file name,plant ID,image height (px),image width (px),Leaf id,,Area real (px^2),Area pred (px^2),Blade length (px),Tip length (px),patiole length (px),Width (px),Have holes?,Borders are damaged?,Obs
,,230400_POUJAR_001,,3507,2550,1,,1630165,,,,,,Y,N,MINOR
,,230400_POUJAR_001,,3507,2550,2,,1227523,,,,,,Y,Y,MODERATE
,,230400_POUJAR_02,,3507,2550,1,,1797112,,,,,,N,N,
,,230400_POUJAR_03,,3507,2550,1,,1206395,,,,,,Y,N,MINOR
,,230400_POUJAR_03,,3507,2550,2,,1395257,,,,,,Y,N,MINOR
,,230405_TACMYR_001,,3507,2550,1,,2266427,,,,,,N,Y,MODERATE
,,230405_TACMYR_001,,3507,2550,2,,314795,,,,,,N,Y,MODERATE
,,230405_TACMYR_02,,3507,2550,1,,1731301,,,,,,N,Y,MODERATE
,,230405_TACMYR_02,,3507,2550,2,,1332895,,,,,,N,Y,MODERATE
,,230405_TACMYR_04,,3507,2550,1,,1245227,,,,,,N,Y,MODERATE
,,230405_TACMYR_04,,3507,2550,2,,347818,,,,,,N,Y,MODERATE
,,230412_PAUMAC_001,,3507,2550,1,,8913410,,,,,,Y,N,MINOR
,,230413_LICCAN_001,,3507,2550,1,,785800,,,,,,N,N,
,,230413_LICCAN_001,,3507,2550,2,,584165,,,,,,N,N,
,,230413_LICCAN_001,,3507,2550,3,,584312,,,,,,N,N,
,,230413_LICCAN_001,,3507,2550,4,,424677,,,,,,N,N,
,,230413_LICCAN_001,,3507,2550,5,,836579,,,,,,Y,N,MINOR
,,230422_ZYGRAC_001,,3507,2550,1,,292867,,,,,,N,Y,MINOR
,,230422_ZYGRAC_001,,3507,2550,2,,231595,,,,,,N,N,
,,230422_ZYGRAC_001,,3507,2550,3,,258637,,,,,,N,Y,MINOR
,,230422_ZYGRAC_001,,3507,2550,4,,153977,,,,,,N,Y,MODERATE
,,230422_ZYGRAC_001,,3507,2550,5,,54415,,,,,,N,Y,SEVERE
,,230422_ZYGRAC_001,,3507,2550,6,,88281,,,,,,N,Y,SEVERE
,,230422_ZYGRAC_001,,3507,2550,7,,97696,,,,,,N,Y,MINOR
,,230422_ZYGRAC_001,,3507,2550,8,,62256,,,,,,N,Y,SEVERE
,,230422_ZYGRAC_001,,3507,2550,9,,118050,,,,,,N,Y,MODERATE
,,230422_ZYGRAC_001,,3507,2550,10,,106114,,,,,,N,Y,MODERATE
,,230422_ZYGRAC_001,,3507,2550,11,,105057,,,,,,N,Y,MODERATE
,,230422_ZYGRAC_001,,3507,2550,12,,202816,,,,,,N,Y,MINOR
,,230422_ZYGRAC_001,,3507,2550,13,,136296,,,,,,N,Y,MINOR
,,230422_ZYGRAC_001,,3507,2550,14,,361884,,,,,,N,Y,MINOR
,,230422_ZYGRAC_001,,3507,2550,15,,45763,,,,,,N,Y,SEVERE
,,230422_ZYGRAC_001,,3507,2550,16,,54927,,,,,,N,N,
,,230422_ZYGRAC_001,,3507,2550,17,,103107,,,,,,N,Y,MODERATE
,,230422_ZYGRAC_02,,3507,2550,1,,50806,,,,,,N,Y,SEVERE
,,230422_ZYGRAC_02,,3507,2550,2,,54401,,,,,,N,N,
,,230422_ZYGRAC_02,,3507,2550,3,,53881,,,,,,N,Y,SEVERE
,,230422_ZYGRAC_02,,3507,2550,4,,52121,,,,,,N,Y,MINOR
,,230422_ZYGRAC_02,,3507,2550,5,,366268,,,,,,N,Y,MINOR
,,230422_ZYGRAC_02,,3507,2550,6,,78170,,,,,,N,Y,MINOR
,,230422_ZYGRAC_02,,3507,2550,7,,165507,,,,,,N,Y,MODERATE
,,230422_ZYGRAC_02,,3507,2550,8,,73215,,,,,,N,Y,SEVERE
,,230422_ZYGRAC_02,,3507,2550,9,,130050,,,,,,N,Y,MODERATE
,,230422_ZYGRAC_02,,3507,2550,10,,229288,,,,,,N,Y,MODERATE
,,230422_ZYGRAC_02,,3507,2550,11,,285962,,,,,,N,Y,MODERATE
,,230422_ZYGRAC_02,,3507,2550,12,,213302,,,,,,N,N,
,,230422_ZYGRAC_02,,3507,2550,13,,138986,,,,,,N,Y,MINOR
,,230423_SCLMIC_02,,3507,2550,1,,2228854,,,,,,Y,N,MINOR
,,230423_SCLMIC_02,,3507,2550,2,,944616,,,,,,Y,N,MINOR
,,230425_LICSP1_001,,3507,2550,1,,1071549,,,,,,N,N,
,,230425_LICSP1_001,,3507,2550,2,,536938,,,,,,N,N,
,,230425_LICSP1_001,,3507,2550,3,,886316,,,,,,N,N,
,,230425_LICSP1_02,,3507,2550,1,,824569,,,,,,N,N,
,,230425_LICSP1_02,,3507,2550,2,,981464,,,,,,N,N,
,,230428_UNODUC_001,,3507,2550,1,,1008385,,,,,,N,N,
,,230428_UNODUC_001,,3507,2550,2,,1375162,,,,,,Y,N,MINOR
,,230428_UNODUC_001,,3507,2550,3,,1085341,,,,,,Y,N,MINOR
,,230428_UNODUC_02,,3507,2550,1,,1121504,,,,,,N,Y,MODERATE
,,230428_UNODUC_02,,3507,2550,2,,1388423,,,,,,N,Y,MODERATE
,,230429_LICHYP_001,,3507,2550,1,,236544,,,,,,N,N,
,,230429_LICHYP_001,,3507,2550,2,,165981,,,,,,N,N,
,,230429_LICHYP_001,,3507,2550,3,,284232,,,,,,N,N,
,,230429_LICHYP_001,,3507,2550,4,,265923,,,,,,N,N,
,,230429_LICHYP_001,,3507,2550,5,,163102,,,,,,N,N,
,,230429_LICHYP_001,,3507,2550,6,,221136,,,,,,N,N,
,,230429_LICHYP_001,,3507,2550,7,,259378,,,,,,N,N,
,,230429_LICHYP_001,,3507,2550,8,,279899,,,,,,N,N,
,,230429_LICHYP_001,,3507,2550,9,,194945,,,,,,N,N,
,,230429_LICHYP_001,,3507,2550,10,,225706,,,,,,N,N,
,,230432_SCLMIC_001,,3507,2550,1,,1500916,,,,,,N,N,
,,230432_SCLMIC_001,,3507,2550,2,,1551497,,,,,,N,N,
,,230434_DUGAST_001,,3507,2550,1,,2152853,,,,,,Y,N,MINOR
,,230434_DUGAST_001,,3507,2550,2,,2221890,,,,,,N,N,
,,230434_DUGAST_02,,3507,2550,1,,2064574,,,,,,N,N,
,,230434_DUGAST_04,,3507,2550,1,,749038,,,,,,N,N,
,,230434_DUGAST_04,,3507,2550,2,,1540998,,,,,,N,Y,MINOR
,,230436_INGSP29_001,,3507,2550,1,,1327273,,,,,,N,N,
,,230436_INGSP29_001,,3507,2550,2,,1311984,,,,,,N,N,
,,230436_INGSP29_02,,3507,2550,1,,1450979,,,,,,Y,N,MINOR
,,230436_INGSP29_02,,3507,2550,2,,780676,,,,,,N,N,
,,230436_INGSP29_02,,3507,2550,3,,970674,,,,,,N,N,
,,230436_INGSP29_03,,3507,2550,1,,617801,,,,,,N,N,
,,230436_INGSP29_03,,3507,2550,2,,776150,,,,,,N,N,
,,230436_INGSP29_03,,3507,2550,3,,1471979,,,,,,Y,N,MINOR
,,230438_AMAGUI_001,,3507,2550,1,,1955946,,,,,,N,N,
,,230438_AMAGUI_001,,3507,2550,2,,2555667,,,,,,N,N,
,,230438_AMAGUI_02,,3507,2550,1,,1631317,,,,,,Y,Y,MODERATE
,,230438_AMAGUI_02,,3507,2550,2,,1486278,,,,,,N,N,
,,230438_AMAGUI_03,,3507,2550,1,,1596793,,,,,,Y,N,MODERATE
,,230438_AMAGUI_03,,3507,2550,2,,969967,,,,,,N,N,
,,230441_STRRAC_001,,3507,2550,1,,433649,,,,,,N,N,
,,230441_STRRAC_001,,3507,2550,2,,631773,,,,,,N,Y,MODERATE
,,230441_STRRAC_001,,3507,2550,3,,425415,,,,,,N,Y,SEVERE
,,230441_STRRAC_001,,3507,2550,4,,718874,,,,,,N,N,
,,230441_STRRAC_001,,3507,2550,5,,537888,,,,,,N,N,
,,230441_STRRAC_001,,3507,2550,6,,564297,,,,,,N,N,
,,230441_STRRAC_001,,3507,2550,7,,603259,,,,,,N,Y,MINOR
,,230441_STRRAC_02,,3507,2550,1,,463513,,,,,,N,N,
,,230441_STRRAC_02,,3507,2550,2,,641312,,,,,,N,N,
,,230441_STRRAC_02,,3507,2550,3,,433071,,,,,,N,N,
,,230441_STRRAC_02,,3507,2550,4,,592558,,,,,,N,N,
,,230441_STRRAC_02,,3507,2550,5,,301676,,,,,,N,N,
,,230441_STRRAC_02,,3507,2550,6,,622688,,,,,,N,N,
,,230441_STRRAC_02,,3507,2550,7,,691576,,,,,,N,N,
,,230441_STRRAC_02,,3507,2550,8,,687975,,,,,,N,N,
,,230441_STRRAC_03,,3507,2550,1,,492277,,,,,,N,N,
,,230441_STRRAC_03,,3507,2550,2,,391942,,,,,,N,N,
,,230441_STRRAC_03,,3507,2550,3,,697437,,,,,,Y,N,MINOR
,,230441_STRRAC_03,,3507,2550,4,,493450,,,,,,N,N,
,,230441_STRRAC_03,,3507,2550,5,,650579,,,,,,N,Y,MINOR
,,230441_STRRAC_03,,3507,2550,6,,520652,,,,,,N,N,
,,230451_TALCER_001,,3507,2550,1,,1014334,,,,,,N,N,
,,230451_TALCER_001,,3507,2550,2,,1210464,,,,,,N,N,
,,230451_TALCER_001,,3507,2550,3,,1280151,,,,,,N,N,
,,230451_TALCER_02,,3507,2550,1,,1135590,,,,,,N,N,
,,230451_TALCER_02,,3507,2550,2,,1129849,,,,,,N,N,
,,230451_TALCER_02,,3507,2550,3,,1130276,,,,,,N,N,
,,230451_TALCER_04,,3507,2550,1,,531811,,,,,,N,N,
,,230451_TALCER_04,,3507,2550,2,,770119,,,,,,N,N,
,,230451_TALCER_04,,3507,2550,3,,1013306,,,,,,N,Y,MINOR
,,230451_TALCER_04,,3507,2550,4,,810550,,,,,,N,N,
,,230451_TALCER_05,,3507,2550,1,,152790,,,,,,N,Y,SEVERE
,,230451_TALCER_05,,3507,2550,2,,522977,,,,,,N,N,
,,230456_HIRSP3_001,,3507,2550,1,,507693,,,,,,N,N,
,,230456_HIRSP3_001,,3507,2550,2,,374251,,,,,,N,N,
,,230456_HIRSP3_001,,3507,2550,3,,295493,,,,,,N,N,
,,230456_HIRSP3_001,,3507,2550,4,,378711,,,,,,N,N,
,,230456_HIRSP3_001,,3507,2550,5,,285467,,,,,,N,N,
,,230456_HIRSP3_001,,3507,2550,6,,640267,,,,,,N,N,
,,230456_HIRSP3_001,,3507,2550,7,,309394,,,,,,N,N,
,,230456_HIRSP3_001,,3507,2550,8,,306862,,,,,,N,N,
,,230456_HIRSP3_001,,3507,2550,9,,659204,,,,,,N,N,
,,230456_HIRSP3_001,,3507,2550,10,,142285,,,,,,N,N,
,,230456_HIRSP3_001,,3507,2550,11,,413160,,,,,,N,N,
,,230456_HIRSP3_001,,3507,2550,12,,525112,,,,,,N,N,
,,230457_ESCWAC_001,,3507,2550,1,,417329,,,,,,N,N,
,,230457_ESCWAC_001,,3507,2550,2,,374668,,,,,,N,N,
,,230457_ESCWAC_001,,3507,2550,3,,389797,,,,,,N,N,
,,230457_ESCWAC_001,,3507,2550,4,,680414,,,,,,N,N,
,,230457_ESCWAC_001,,3507,2550,5,,685698,,,,,,N,N,
,,230461_MANBID_001,,3507,2550,1,,1994350,,,,,,Y,Y,MINOR
,,230461_MANBID_001,,3507,2550,2,,2693804,,,,,,Y,Y,MODERATE
,,230461_MANBID_02,,3507,2550,1,,1944574,,,,,,N,N,
,,230461_MANBID_02,,3507,2550,2,,2352225,,,,,,N,N,
,,230463_TAPGUI_001,,3507,2550,1,,707700,,,,,,N,N,
,,230463_TAPGUI_001,,3507,2550,2,,1167986,,,,,,N,N,
,,230463_TAPGUI_001,,3507,2550,3,,1184586,,,,,,N,N,
,,230463_TAPGUI_02,,3507,2550,1,,1047515,,,,,,N,N,
,,230463_TAPGUI_02,,3507,2550,2,,1350199,,,,,,Y,N,
,,230464_MICRYP_001,,3507,2550,1,,751573,,,,,,N,N,
,,230464_MICRYP_001,,3507,2550,2,,164566,,,,,,N,N,
,,230464_MICRYP_001,,3507,2550,3,,618681,,,,,,N,Y,MINOR
,,230464_MICRYP_001,,3507,2550,4,,1390207,,,,,,N,N,
,,230464_MICRYP_001,,3507,2550,5,,344461,,,,,,N,N,
,,230464_MICRYP_001,,3507,2550,6,,593454,,,,,,N,N,
,,230464_MICRYP_001,,3507,2550,7,,156848,,,,,,N,N,
,,230465_EUGSP2_001,,3507,2550,1,,359860,,,,,,N,N,
,,230465_EUGSP2_001,,3507,2550,2,,529854,,,,,,N,N,
,,230465_EUGSP2_001,,3507,2550,3,,627056,,,,,,Y,Y,MINOR
,,230465_EUGSP2_001,,3507,2550,4,,557799,,,,,,N,N,
,,230465_EUGSP2_001,,3507,2550,5,,370108,,,,,,N,N,
,,230465_EUGSP2_001,,3507,2550,6,,572106,,,,,,N,N,
,,230465_EUGSP2_02,,3507,2550,1,,370499,,,,,,N,N,
,,230465_EUGSP2_02,,3507,2550,2,,568447,,,,,,N,N,
,,230465_EUGSP2_02,,3507,2550,3,,461303,,,,,,N,N,
,,230465_EUGSP2_02,,3507,2550,4,,494805,,,,,,N,N,
,,230467_POUSPA_02,,3507,2550,1,,3086378,,,,,,Y,N,MINOR
,,230467_POUSPA_02,,3507,2550,2,,1299181,,,,,,Y,N,MINOR
,,230467_POUSPA_03,,3507,2550,1,,3543464,,,,,,Y,N,MODERATE
,,230467_POUSPA_04,,3507,2550,1,,1359359,,,,,,Y,N,MINOR
,,230467_POUSPA_04,,3507,2550,2,,1107864,,,,,,N,Y,MINOR
,,230467_POUSPA_04,,3507,2550,3,,1233511,,,,,,Y,Y,MODERATE
,,230468_VISSP2_001,,3507,2550,1,,697873,,,,,,N,N,
,,230468_VISSP2_001,,3507,2550,2,,541099,,,,,,N,N,
,,230468_VISSP2_001,,3507,2550,3,,614389,,,,,,N,N,
,,230468_VISSP2_001,,3507,2550,4,,694015,,,,,,N,N,
,,230468_VISSP2_001,,3507,2550,5,,849035,,,,,,N,N,
,,230468_VISSP2_001,,3507,2550,6,,821345,,,,,,N,N,
,,230468_VISSP2_02,,3507,2550,1,,714892,,,,,,N,N,
,,230468_VISSP2_02,,3507,2550,2,,750632,,,,,,N,Y,MINOR
,,230468_VISSP2_02,,3507,2550,3,,738047,,,,,,N,N,
,,230468_VISSP2_02,,3507,2550,4,,763502,,,,,,N,N,
,,230471_LICSP10_001,,3507,2550,1,,596553,,,,,,N,N,
,,230471_LICSP10_001,,3507,2550,2,,857926,,,,,,N,N,
,,230471_LICSP10_001,,3507,2550,3,,1070083,,,,,,N,N,
,,230471_LICSP10_001,,3507,2550,4,,561705,,,,,,Y,N,MINOR
,,230471_LICSP10_02,,3507,2550,1,,833156,,,,,,N,N,
,,230474_ASPSPR_001,,3507,2550,1,,666151,,,,,,N,N,
,,230474_ASPSPR_001,,3507,2550,2,,739349,,,,,,N,N,
,,230474_ASPSPR_001,,3507,2550,3,,731320,,,,,,N,N,
,,230474_ASPSPR_001,,3507,2550,4,,589669,,,,,,N,N,
,,230474_ASPSPR_001,,3507,2550,5,,773373,,,,,,N,N,
,,230474_ASPSPR_02,,3507,2550,1,,377712,,,,,,N,N,
,,230474_ASPSPR_02,,3507,2550,2,,291195,,,,,,N,N,
,,230474_ASPSPR_02,,3507,2550,3,,571075,,,,,,N,N,
,,230474_ASPSPR_02,,3507,2550,4,,566477,,,,,,N,N,
,,230474_ASPSPR_02,,3507,2550,5,,531438,,,,,,N,N,
,,230474_ASPSPR_02,,3507,2550,6,,479333,,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,1,,186195,,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,2,,134687,,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,3,,122796,,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,4,,179402,,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,5,,157535,,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,6,,89358,,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,7,,136774,,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,8,,127435,,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,9,,133077,,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,10,,106434,,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,11,,111377,,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,12,,122531,,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,13,,134980,,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,14,,124448,,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,15,,155655,,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,16,,216401,,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,17,,157251,,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,18,,151421,,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,19,,82497,,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,20,,140129,,,,,,N,N,
,,230478_ESCGRA_001,,3507,2550,1,,1722758,,,,,,Y,N,MINOR
,,230478_ESCGRA_001,,3507,2550,2,,2564791,,,,,,Y,N,MODERATE
,,230478_ESCGRA_002,,3507,2550,1,,2155960,,,,,,Y,Y,SEVERE
,,230483_PROHEB_001,,3507,2550,1,,510974,,,,,,N,N,
,,230483_PROHEB_001,,3507,2550,2,,489775,,,,,,Y,N,MINOR
,,230483_PROHEB_001,,3507,2550,3,,725231,,,,,,N,Y,MINOR
,,230483_PROHEB_02,,3507,2550,1,,711003,,,,,,N,Y,MODERATE
,,230483_PROHEB_02,,3507,2550,2,,781292,,,,,,N,N,
,,230483_PROHEB_02,,3507,2550,3,,812324,,,,,,N,N,
,,230483_PROHEB_02,,3507,2550,4,,857514,,,,,,N,N,
,,230483_PROHEB_03,,3507,2550,1,,692850,,,,,,N,Y,MINOR
,,230483_PROHEB_03,,3507,2550,2,,780493,,,,,,N,Y,MINOR
,,230485_LICSP10_001,,3507,2550,1,,299348,,,,,,N,Y,MINOR
,,230485_LICSP10_001,,3507,2550,2,,534455,,,,,,Y,Y,MINOR
,,230485_LICSP10_001,,3507,2550,3,,519405,,,,,,Y,Y,MINOR
,,230485_LICSP10_001,,3507,2550,4,,381896,,,,,,N,N,
,,230485_LICSP10_001,,3507,2550,5,,626429,,,,,,N,N,
,,230486_PROFER_001,,3507,2550,1,,1134094,,,,,,Y,N,MINOR
,,230486_PROFER_001,,3507,2550,2,,639153,,,,,,Y,Y,MINOR
,,230486_PROFER_001,,3507,2550,3,,834093,,,,,,N,Y,MINOR
,,230486_PROFER_001,,3507,2550,4,,749869,,,,,,Y,Y,MODERATE
,,230486_PROFER_001,,3507,2550,5,,1128588,,,,,,N,N,MINOR
,,230486_PROFER_02,,3507,2550,1,,1111703,,,,,,Y,N,MINOR
,,230486_PROFER_02,,3507,2550,2,,1238602,,,,,,Y,N,MINOR
,,230516_INGTHI_02,,3507,2550,1,,221057,,,,,,Y,Y,MINOR
,,230516_INGTHI_02,,3507,2550,2,,152993,,,,,,N,N,
,,230516_INGTHI_02,,3507,2550,3,,168361,,,,,,N,N,
,,230516_INGTHI_02,,3507,2550,4,,344028,,,,,,N,N,
,,230516_INGTHI_02,,3507,2550,5,,226997,,,,,,Y,N,MINOR
,,230516_INGTHI_02,,3507,2550,6,,231125,,,,,,N,N,
,,230516_INGTHI_02,,3507,2550,7,,492485,,,,,,N,Y,MINOR
,,230516_INGTHI_02,,3507,2550,8,,302041,,,,,,N,N,
,,230516_INGTHI_02,,3507,2550,9,,440101,,,,,,N,N,
,,230516_INGTHI_02,,3507,2550,10,,692488,,,,,,Y,N,MINOR
,,230516_INGTHI_02,,3507,2550,11,,572293,,,,,,Y,Y,MINOR
,,230516_INGTHI_03,,3507,2550,1,,191604,,,,,,N,N,
,,230516_INGTHI_03,,3507,2550,2,,104280,,,,,,N,N,
,,230516_INGTHI_03,,3507,2550,3,,121198,,,,,,N,N,
,,230516_INGTHI_03,,3507,2550,4,,141686,,,,,,N,N,
,,230516_INGTHI_03,,3507,2550,5,,57761,,,,,,N,N,
,,230516_INGTHI_03,,3507,2550,6,,225725,,,,,,N,N,
,,230516_INGTHI_03,,3507,2550,7,,58743,,,,,,N,N,
,,230516_INGTHI_03,,3507,2550,8,,172903,,,,,,N,N,
,,230516_INGTHI_03,,3507,2550,9,,169676,,,,,,N,N,
,,230516_INGTHI_03,,3507,2550,10,,383733,,,,,,N,N,
,,230516_INGTHI_03,,3507,2550,11,,347499,,,,,,N,Y,MINOR
,,230516_INGTHI_03,,3507,2550,12,,301513,,,,,,Y,N,MINOR
,,230516_INGTHI_03,,3507,2550,13,,209608,,,,,,N,Y,MODERATE
,,230516_INGTHI_03,,3507,2550,14,,173555,,,,,,N,N,
,,230516_INGTHI_03,,3507,2550,15,,205761,,,,,,N,N,
,,230526_INGHET_001,,,,,,,,,,,,,,
,,230527_PSYPAC_001,,3507,2550,1,,572979,,,,,,Y,N,MINOR
,,230527_PSYPAC_001,,3507,2550,2,,763136,,,,,,Y,Y,SEVERE
,,230527_PSYPAC_001,,3507,2550,3,,842786,,,,,,Y,Y,SEVERE
,,230528_EUGCOF_001,,3507,2550,1,,397393,,,,,,N,N,
,,230528_EUGCOF_001,,3507,2550,2,,581186,,,,,,N,N,
,,230528_EUGCOF_001,,3507,2550,3,,571167,,,,,,N,Y,MINOR
,,230528_EUGCOF_001,,3507,2550,4,,407839,,,,,,N,N,
,,230528_EUGCOF_001,,3507,2550,5,,374653,,,,,,N,Y,MINOR
,,230528_EUGCOF_02,,3507,2550,1,,247014,,,,,,N,N,
,,230528_EUGCOF_02,,3507,2550,2,,138081,,,,,,N,N,
,,230528_EUGCOF_02,,3507,2550,3,,319077,,,,,,N,N,
,,230528_EUGCOF_02,,3507,2550,4,,348115,,,,,,N,N,
,,230528_EUGCOF_02,,3507,2550,5,,93781,,,,,,N,N,
,,230532_GUSELI_001,,3507,2550,1,,2446080,,,,,,Y,N,MINOR
,,230532_GUSELI_02,,3507,2550,1,,1358063,,,,,,Y,Y,MODERATE
,,230532_GUSELI_02,,3507,2550,2,,1772835,,,,,,Y,Y,MODERATE
,,230532_GUSELI_03,,3507,2550,1,,1624351,,,,,,Y,N,MINOR
,,230532_GUSELI_03,,3507,2550,2,,1338752,,,,,,Y,N,MINOR
,,230533__INGALB_001,,3507,2550,1,,1173674,,,,,,N,N,
,,230533__INGALB_001,,3507,2550,2,,697489,,,,,,N,N,
,,230533__INGALB_001,,3507,2550,3,,1119723,,,,,,N,N,
,,230533__INGALB_02,,3507,2550,1,,1194460,,,,,,N,N,
,,230533__INGALB_02,,3507,2550,2,,1198208,,,,,,N,N,
,,230533__INGALB_02,,3507,2550,3,,710288,,,,,,N,Y,MODERATE
,,230533__INGALB_03,,3507,2550,1,,372648,,,,,,N,N,
,,230533__INGALB_03,,3507,2550,2,,306412,,,,,,N,N,
,,230533__INGALB_03,,3507,2550,3,,651226,,,,,,N,N,
,,230533__INGALB_03,,3507,2550,4,,727408,,,,,,N,Y,MINOR
,,230535_SUNOSTI_001,,3507,2550,1,,1271912,,,,,,Y,Y,MINOR
,,230535_SUNOSTI_001,,3507,2550,2,,1780270,,,,,,N,N,
,,230535_SUNOSTI_02,,3507,2550,1,,893140,,,,,,N,Y,MINOR
,,230535_SUNOSTI_02,,3507,2550,2,,1625917,,,,,,N,N,
,,230535_SUNOSTI_02,,3507,2550,3,,1247079,,,,,,N,Y,MINOR
,,540120_THESYL_001,,3507,2550,1,,2383909,,,,,,Y,Y,MINOR
,,540120_THESYL_001,,3507,2550,2,,1273699,,,,,,N,N,
,,540120_THESYL_02,,3507,2550,1,,1467494,,,,,,N,Y,MODERATE
,,540120_THESYL_02,,3507,2550,2,,2103097,,,,,,Y,N,MINOR
,,540120_THESYL_03,,3507,2550,1,,1374807,,,,,,N,N,
TRIP7,08/03/2017,202358_INGSTI_03,,3507,2550,1,,775930,,,,,,Y,Y,MINOR
,,210193_PAUMAC_001,,3507,2550,1,,4578466,,,,,,Y,N,MINOR
,,210193_PAUMAC_02,,3507,2550,1,,5972933,,,,,,Y,N,MINOR
,,220012__UNODUC_001,,3507,2550,1,,669497,,,,,,N,N,
,,220012__UNODUC_001,,3507,2550,2,,681149,,,,,,N,N,
,,220012__UNODUC_001,,3507,2550,3,,664346,,,,,,N,Y,MINOR
,,220012__UNODUC_001,,3507,2550,4,,470104,,,,,,N,N,
,,220012__UNODUC_02,,3507,2550,1,,635849,,,,,,N,N,
,,220012__UNODUC_02,,3507,2550,2,,789805,,,,,,N,N,
,,220012__UNODUC_02,,3507,2550,3,,720535,,,,,,Y,N,MINOR
,,220020_ESCPED_001,,3507,2550,1,,531983,,,,,,N,N,
,,220020_ESCPED_001,,3507,2550,2,,227471,,,,,,N,N,
,,220020_ESCPED_001,,3507,2550,3,,400652,,,,,,N,N,
,,220020_ESCPED_001,,3507,2550,4,,441751,,,,,,N,N,
,,220020_ESCPED_02,,3507,2550,1,,293664,,,,,,N,N,
,,220020_ESCPED_02,,3507,2550,2,,190065,,,,,,N,N,
,,220020_ESCPED_02,,3507,2550,3,,305112,,,,,,N,N,
,,220023_RIN_001,,3507,2550,1,,213809,,,,,,N,N,
,,220023_RIN_001,,3507,2550,2,,427894,,,,,,N,N,
,,220023_RIN_001,,3507,2550,3,,271904,,,,,,N,N,
,,220023_RIN_001,,3507,2550,4,,360847,,,,,,N,N,
,,220023_RIN_001,,3507,2550,5,,458352,,,,,,N,N,
,,220023_RIN_001,,3507,2550,6,,632366,,,,,,N,Y,MINOR
,,220028_MYRPAI_001,,3507,2550,1,,226403,,,,,,N,N,
,,220028_MYRPAI_001,,3507,2550,2,,330134,,,,,,N,N,
,,220028_MYRPAI_001,,3507,2550,3,,245000,,,,,,N,N,
,,220038_PROOPA_001,,3507,2550,1,,680316,,,,,,Y,N,MINOR
,,220038_PROOPA_001,,3507,2550,2,,792851,,,,,,N,Y,MINOR
,,220038_PROOPA_001,,3507,2550,3,,877404,,,,,,N,N,
,,220038_PROOPA_02,,3507,2550,1,,652775,,,,,,N,N,
,,220038_PROOPA_02,,3507,2550,2,,410203,,,,,,N,N,
,,220038_PROOPA_02,,3507,2550,3,,512007,,,,,,N,N,
,,220038_PROOPA_02,,3507,2550,4,,570928,,,,,,N,Y,MINOR
,,220038_PROOPA_02,,3507,2550,5,,458824,,,,,,N,N,
,,220038_PROOPA_03,,3507,2550,1,,531500,,,,,,N,N,MODERATE
,,220038_PROOPA_03,,3507,2550,2,,520117,,,,,,N,N,SEVERE
,,220040_GUSELL_001,,3507,2550,1,,1285560,,,,,,N,N,
,,220040_GUSELL_001,,3507,2550,2,,1215419,,,,,,N,Y,MODERATE
,,220040_GUSELL_02,,3507,2550,1,,1444194,,,,,,Y,N,MINOR
,,220040_GUSELL_02,,3507,2550,2,,782752,,,,,,Y,N,MINOR
,,220041_OPOSLZ_001,,3507,2550,1,,956350,,,,,,N,N,
,,220041_OPOSLZ_001,,3507,2550,2,,699457,,,,,,N,N,
,,220041_OPOSLZ_02,,3507,2550,1,,918819,,,,,,N,N,
,,220041_OPOSLZ_02,,3507,2550,2,,1168244,,,,,,N,N,
,,220042_DUGFLA_001,,3507,2550,1,,1558832,,,,,,N,Y,MINOR
,,220042_DUGFLA_001,,3507,2550,2,,2015058,,,,,,Y,Y,MINOR
,,220042_DUGFLA_02,,3507,2550,1,,406268,,,,,,N,N,
,,220042_DUGFLA_02,,3507,2550,2,,468870,,,,,,N,N,
,,220042_DUGFLA_02,,3507,2550,3,,360854,,,,,,N,N,
,,220044_SIPCUS_001,,3507,2550,1,,399717,,,,,,N,N,
,,220044_SIPCUS_001,,3507,2550,2,,353383,,,,,,N,N,
,,220044_SIPCUS_001,,3507,2550,3,,452676,,,,,,N,N,
,,220044_SIPCUS_001,,3507,2550,4,,392797,,,,,,N,N,
